green_name,name,request_time,control_id,pattern,cross_id,cycle_len,ring_count,offset,cycle_list,phase_list,over_lap_phase_list,sink_time,相位与方向的对应关系,阶段方向描述,阶段时间
舜华南路（旅游路-华茂路）,舜华南路-龙奥北路,2026-04-01 19:01:31,752072,19,13NU10B5UQ0,160.0,3.0,65.0,"{""Cycle2"":""7 1_4 5_""，""Cycle3"":""11 9_10 12_""，""Cycle1"":""2 8_3 6_""}","[{""minGTime"":""14 14 14 14 14 14 14 14 14 14 14 14 3 0 0 0""，""maxGTime"":""60 60 60 60 60 60 60 60 60 60 60 60 60 0 0 0""，""greenTime"":""32 42 42 42 32 32 36 29 28 38 36 21 0 0 0 0""，""yellowTime"":""3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0""，""redTime"":""0 0 0 0 0 0 6 3 0 15 10 0 0 0 0 0""，""concurrent"":""5506 1345 2584 2596 2596 2584 5506 1345 4291 60 4291 60 1345 0 0 0""，""channelDim"":""1 27906 3362 19810 33 97 11586 65 0 0 0 0 0 0 0 0""，""direction"":""17 33 35 39 19 23 37 21 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 19:01:31,"{""1"": ""北左"", ""2"": ""北直西行人"", ""3"": ""东直北行人"", ""4"": ""西直南行人"", ""5"": ""东左"", ""6"": ""西左"", ""7"": ""南直东行人"", ""8"": ""南左""}","[[""北直"", ""南直"", ""西行人"", ""东行人""], [""南左"", ""北左""], [""南左"", ""北左""], [""东直"", ""西直"", ""北行人"", ""南行人""], [""西左"", ""东左""], [""西左"", ""东左""]]","[45, 4, 31, 45, 11, 24]"
旅游路（汉峪西路-凤凰路）,旅游路东段-凤凰路,2026-04-01 19:01:31,993407,31,13O1V0B5SB0,140.0,2.0,114.0,"{""Cycle2"":""2 4_5 7_""，""Cycle1"":""1 3_6 8_""}","[{""minGTime"":""20 35 35 20 28 28 15 15 0 0 0 0 0 0 0 0""，""maxGTime"":""60 60 60 60 60 60 60 60 0 0 0 0 0 0 0 0""，""greenTime"":""22 50 50 22 34 34 22 22 0 0 0 0 0 0 0 0""，""yellowTime"":""3 3 3 3 3 3 3 3 0 0 0 0 0 0 0 0""，""redTime"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""concurrent"":""10 5 10 5 160 80 160 80 0 0 0 0 0 0 0 0""，""channelDim"":""33 3362 19810 97 27906 11586 65 1 0 0 0 0 0 0 0 0""，""direction"":""19 35 39 23 33 37 21 17 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 19:01:31,"{""1"": ""东左"", ""2"": ""东直北行人"", ""3"": ""西直南行人"", ""4"": ""西左"", ""5"": ""北直西行人"", ""6"": ""南直东行人"", ""7"": ""南左"", ""8"": ""北左""}","[[""东左"", ""东直"", ""北行人""], [""西直"", ""东直"", ""南行人"", ""北行人""], [""西直"", ""西左"", ""南行人""], [""南直"", ""北直"", ""东行人"", ""西行人""], [""北左"", ""南左""]]","[25, 28, 25, 37, 25]"
舜华南路（旅游路-华茂路）,舜华南路-华奥路(舜义路),2026-04-01 19:31:30,248269,4,13NUC0B5T70,120.0,2.0,0.0,"{""Cycle2"":""2_4_""，""Cycle1"":""1_5_""}","[{""minGTime"":""14 14 14 14 14 14 0 0 0 0 0 0 0 0 0 0""，""maxGTime"":""60 60 60 60 60 60 0 0 0 0 0 0 0 0 0 0""，""greenTime"":""77 77 0 37 37 0 0 0 0 0 0 0 0 0 0 0""，""yellowTime"":""3 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0""，""redTime"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""concurrent"":""34 5 34 16 8 5 0 0 0 0 0 0 0 0 0 0""，""channelDim"":""27906 11586 1 19746 3426 65 0 0 0 0 0 0 0 0 0 0""，""direction"":""33 37 17 35 39 21 0 0 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 19:31:30,"{""1"": ""北直西行人"", ""2"": ""南直东行人"", ""3"": ""北左"", ""4"": ""东直南行人"", ""5"": ""西直北行人"", ""6"": ""南左""}","[[""北直"", ""南直"", ""西行人"", ""东行人""], [""西直"", ""东直"", ""北行人"", ""南行人""]]","[80, 40]"
奥体中路（天辰路-解放东路）,奥体中路-天泺路,2026-04-01 19:31:30,754741,13,13NL70B62U0,150.0,3.0,90.0,"{""Cycle2"":""3 2_6_""，""Cycle3"":""9 10_11_""，""Cycle1"":""1 4_5_""}","[{""minGTime"":""14 14 14 7 14 14 14 14 14 14 14 0 0 0 0 0""，""maxGTime"":""60 60 60 60 60 60 60 60 60 60 60 0 0 0 0 0""，""greenTime"":""77 28 77 28 36 36 0 0 75 33 36 0 0 0 0 0""，""yellowTime"":""3 3 3 3 3 3 0 0 0 3 3 0 0 0 0 0""，""redTime"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""concurrent"":""774 777 777 774 1120 1168 1168 1120 15 15 240 0 0 0 0 0""，""channelDim"":""2 1 66 65 3362 19810 33 97 11629 0 0 0 0 0 0 0""，""direction"":""33 17 37 21 35 39 19 23 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""256 256 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""109 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 19:31:30,"{""1"": ""北直"", ""2"": ""北左"", ""3"": ""南直"", ""4"": ""南左"", ""5"": ""东直北行人"", ""6"": ""西直南行人"", ""7"": ""东左"", ""8"": ""西左"", ""9"": ""东行人西行人""}","[[""北直"", ""南直"", ""东行人"", ""西行人""], [""北直"", ""南直""], [""南左"", ""北左""], [""东直"", ""西直"", ""北行人"", ""南行人""]]","[75, 5, 31, 39]"
旅游路（汉峪西路-凤凰路）,旅游路东段-汉峪西路,2026-04-01 20:01:30,465002,31,13NSU0B5RM0,120.0,2.0,59.0,"{""Cycle2"":""5_7_""，""Cycle1"":""1_3_""}","[{""minGTime"":""25 3 25 0 25 0 25 0 0 0 0 0 0 0 0 0""，""maxGTime"":""40 60 35 0 40 0 35 0 0 0 0 0 0 0 0 0""，""greenTime"":""77 0 37 0 77 0 37 0 0 0 0 0 0 0 0 0""，""yellowTime"":""3 0 3 0 3 0 3 0 0 0 0 0 0 0 0 0""，""redTime"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""concurrent"":""16 16 64 0 3 0 4 0 0 0 0 0 0 0 0 0""，""channelDim"":""4410722 67 4402502 0 3362 0 27906 0 0 0 0 0 0 0 0 0""，""direction"":""17703 69 17717 0 35 0 33 0 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 20:01:30,"{""1"": ""南右西直南行人"", ""2"": ""南右"", ""3"": ""南右南直左东行人"", ""5"": ""东直北行人"", ""7"": ""北直西行人""}","[[""南右"", ""西直"", ""东直"", ""南行人"", ""北行人""], [""南右"", ""南直左"", ""北直"", ""东行人"", ""西行人""]]","[80, 40]"
舜华南路（旅游路-华茂路）,舜华南路-东荷路（华盛路）,2026-04-01 20:01:30,546900,16,13NU90B5S40,120.0,2.0,0.0,"{""Cycle2"":""2_4_""，""Cycle1"":""1_3_""}","[{""minGTime"":""14 14 14 14 5 5 0 0 0 0 0 0 0 0 0 0""，""maxGTime"":""60 60 60 60 60 60 0 0 0 0 0 0 0 0 0 0""，""greenTime"":""57 57 57 57 0 0 0 0 0 0 0 0 0 0 0 0""，""yellowTime"":""3 3 3 3 0 0 0 0 0 0 0 0 0 0 0 0""，""redTime"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""concurrent"":""2 1 24 36 36 24 0 0 0 0 0 0 0 0 0 0""，""channelDim"":""27906 11586 19810 3362 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""33 37 39 35 0 0 0 0 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 20:01:30,"{""1"": ""北直西行人"", ""2"": ""南直东行人"", ""3"": ""西直南行人"", ""4"": ""东直北行人""}","[[""北直"", ""南直"", ""西行人"", ""东行人""], [""西直"", ""东直"", ""南行人"", ""北行人""]]","[60, 60]"
龙鼎大道（龙奥南路-龙腾路）,龙鼎大道-龙兴路,2026-04-01 20:01:30,577753,31,13NM30B5QR0,100.0,3.0,103.0,"{""Cycle2"":""6_3_""，""Cycle3"":""9_11_""，""Cycle1"":""5_4_""}","[{""minGTime"":""14 5 14 5 14 14 14 14 14 14 14 14 14 0 0 0""，""maxGTime"":""60 60 60 60 60 60 60 60 60 60 60 60 60 0 0 0""，""greenTime"":""0 0 66 66 26 26 0 0 26 0 66 0 0 0 0 0""，""yellowTime"":""0 0 4 4 4 4 0 0 4 0 4 0 0 0 0 0""，""redTime"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""concurrent"":""7686 7689 7689 7686 416 336 416 336 240 15 15 15 15 0 0 0""，""channelDim"":""1 0 27906 11586 77 3367 0 0 0 0 0 0 0 0 0 0""，""direction"":""17 0 33 37 0 83 0 0 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 20:01:30,"{""1"": ""北左"", ""3"": ""北直西行人"", ""4"": ""南直东行人"", ""5"": ""南行人"", ""6"": ""东左右北行人""}","[[""东左右"", ""南行人"", ""北行人""], [""南直"", ""北直"", ""东行人"", ""西行人""]]","[30, 70]"
舜华南路（旅游路-华茂路）,舜华南路-龙奥北路,2026-04-01 20:01:30,752072,22,13NU10B5UQ0,140.0,3.0,18.0,"{""Cycle2"":""7 1_4 5_""，""Cycle3"":""11 9_10 12_""，""Cycle1"":""2 8_3 6_""}","[{""minGTime"":""14 14 14 14 14 14 14 14 14 14 14 14 3 0 0 0""，""maxGTime"":""60 60 60 60 60 60 60 60 60 60 60 60 60 0 0 0""，""greenTime"":""24 36 42 42 26 26 30 21 24 27 26 26 0 0 0 0""，""yellowTime"":""3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0""，""redTime"":""0 0 0 0 0 0 6 3 0 15 10 0 0 0 0 0""，""concurrent"":""5506 1345 2584 2596 2596 2584 5506 1345 4291 60 4291 60 1345 0 0 0""，""channelDim"":""1 27906 3362 19810 33 97 11586 65 0 0 0 0 0 0 0 0""，""direction"":""17 33 35 39 19 23 37 21 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 20:01:30,"{""1"": ""北左"", ""2"": ""北直西行人"", ""3"": ""东直北行人"", ""4"": ""西直南行人"", ""5"": ""东左"", ""6"": ""西左"", ""7"": ""南直东行人"", ""8"": ""南左""}","[[""北直"", ""南直"", ""西行人"", ""东行人""], [""南左"", ""北左""], [""东直"", ""西直"", ""北行人"", ""南行人""], [""西左"", ""东左""]]","[39, 27, 45, 29]"
经十路（洪山路-舜华路）,经十路-草山岭中路(舜义路),2026-04-01 20:01:30,888369,22,13NQG0B5VO0,180.0,3.0,68.0,"{""Cycle2"":""5 6_7_""，""Cycle3"":""13 15 14_10 12_""，""Cycle1"":""1 2_3_""}","[{""minGTime"":""7 7 7 4 7 7 7 4 14 14 4 3 14 4 14 0""，""maxGTime"":""60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 0""，""greenTime"":""27 92 40 0 95 29 40 0 0 24 0 17 35 34 57 0""，""yellowTime"":""3 3 3 0 3 3 3 0 0 3 0 0 3 0 3 0""，""redTime"":""5 2 5 0 0 2 5 0 0 0 0 4 0 0 0 0""，""concurrent"":""30000 30000 2752 2752 29955 29955 2572 2572 51 204 51 204 51 51 51 0""，""channelDim"":""33 19810 11586 0 3362 97 27906 0 0 0 0 0 0 0 0 0""，""direction"":""19 39 37 0 35 23 33 0 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 20:01:30,"{""1"": ""东左"", ""2"": ""西直南行人"", ""3"": ""南直东行人"", ""5"": ""东直北行人"", ""6"": ""西左"", ""7"": ""北直西行人""}","[[""东左"", ""东直"", ""北行人""], [""西直"", ""东直"", ""南行人"", ""北行人""], [""西直"", ""东直"", ""南行人"", ""北行人""], [""西直"", ""西左"", ""南行人""], [""南直"", ""北直"", ""东行人"", ""西行人""], [""南直"", ""北直"", ""东行人"", ""西行人""]]","[35, 3, 60, 34, 27, 21]"
旅游路（汉峪西路-凤凰路）,旅游路东段-凤凰路,2026-04-01 20:01:31,993407,34,13O1V0B5SB0,120.0,3.0,90.0,"{""Cycle2"":""2 4_5 7_""，""Cycle3"":""10 12_13 14_""，""Cycle1"":""1 3_6 8_""}","[{""minGTime"":""14 14 14 14 14 14 14 14 7 14 14 3 14 14 0 0""，""maxGTime"":""60 60 60 60 60 60 60 60 60 60 60 60 60 60 0 0""，""greenTime"":""17 42 38 17 32 32 17 17 0 42 0 17 32 17 0 0""，""yellowTime"":""3 3 3 3 3 3 3 3 0 3 0 3 3 3 0 0""，""redTime"":""0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0""，""concurrent"":""3850 3845 3850 3845 12448 12368 12448 12368 15 15 15 15 240 240 0 0""，""channelDim"":""33 3362 19810 97 27906 11586 65 1 0 0 0 0 0 0 0 0""，""direction"":""19 35 39 23 33 37 21 17 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 20:01:31,"{""1"": ""东左"", ""2"": ""东直北行人"", ""3"": ""西直南行人"", ""4"": ""西左"", ""5"": ""北直西行人"", ""6"": ""南直东行人"", ""7"": ""南左"", ""8"": ""北左""}","[[""东左"", ""东直"", ""北行人""], [""西直"", ""东直"", ""南行人"", ""北行人""], [""西直"", ""西左"", ""南行人""], [""南直"", ""北直"", ""东行人"", ""西行人""], [""北左"", ""南左""]]","[20, 25, 20, 35, 20]"
龙鼎大道（龙奥南路-龙腾路）,龙鼎大道-龙兴路,2026-04-01 21:01:30,577753,34,13NM30B5QR0,80.0,3.0,38.0,"{""Cycle2"":""6_3_""，""Cycle3"":""9_11_""，""Cycle1"":""5_4_""}","[{""minGTime"":""14 5 14 5 14 14 14 14 14 14 14 14 14 0 0 0""，""maxGTime"":""60 60 60 60 60 60 60 60 60 60 60 60 60 0 0 0""，""greenTime"":""0 0 48 48 24 24 0 0 24 0 48 0 0 0 0 0""，""yellowTime"":""0 0 4 4 4 4 0 0 4 0 4 0 0 0 0 0""，""redTime"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""concurrent"":""7686 7689 7689 7686 416 336 416 336 240 15 15 15 15 0 0 0""，""channelDim"":""1 0 27906 11586 77 3367 0 0 0 0 0 0 0 0 0 0""，""direction"":""17 0 33 37 0 83 0 0 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 21:01:30,"{""1"": ""北左"", ""3"": ""北直西行人"", ""4"": ""南直东行人"", ""5"": ""南行人"", ""6"": ""东左右北行人""}","[[""东左右"", ""南行人"", ""北行人""], [""南直"", ""北直"", ""东行人"", ""西行人""]]","[28, 52]"
奥体中路（天辰路-解放东路）,奥体中路-天泺路,2026-04-01 21:01:30,754741,31,13NL70B62U0,130.0,3.0,104.0,"{""Cycle2"":""3 2_6_""，""Cycle3"":""9 10_11_""，""Cycle1"":""1 4_5_""}","[{""minGTime"":""14 14 14 7 14 14 14 14 14 14 14 0 0 0 0 0""，""maxGTime"":""60 60 60 60 60 60 60 60 60 60 60 0 0 0 0 0""，""greenTime"":""72 17 72 17 32 32 0 0 68 24 32 0 0 0 0 0""，""yellowTime"":""3 3 3 3 3 3 0 0 0 3 3 0 0 0 0 0""，""redTime"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""concurrent"":""774 777 777 774 1120 1168 1168 1120 15 15 240 0 0 0 0 0""，""channelDim"":""2 1 66 65 3362 19810 33 97 11629 0 0 0 0 0 0 0""，""direction"":""33 17 37 21 35 39 19 23 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""256 256 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""109 45 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 21:01:30,"{""1"": ""北直"", ""2"": ""北左"", ""3"": ""南直"", ""4"": ""南左"", ""5"": ""东直北行人"", ""6"": ""西直南行人"", ""7"": ""东左"", ""8"": ""西左"", ""9"": ""东行人西行人""}","[[""北直"", ""南直"", ""东行人"", ""西行人""], [""北直"", ""南直""], [""南左"", ""北左""], [""东直"", ""西直"", ""北行人"", ""南行人""]]","[68, 7, 20, 35]"
舜耕路（经十一路-千佛山南路）,舜耕路-马鞍山路,2026-04-01 21:01:30,840006,28,13MO70B5QM0,140.0,3.0,64.0,"{""Cycle2"":""5_7_""，""Cycle3"":""11_14_""，""Cycle1"":""1 2_3_""}","[{""minGTime"":""20 1 14 7 20 7 14 6 7 7 14 7 7 14 14 0""，""maxGTime"":""40 60 35 60 40 60 35 60 60 60 60 60 60 60 60 0""，""greenTime"":""74 7 45 0 81 0 45 0 0 0 84 0 0 50 0 0""，""yellowTime"":""3 0 3 0 3 0 3 0 0 0 3 0 0 3 0 0""，""redTime"":""3 0 5 0 3 0 5 0 0 0 0 0 0 0 0 0""，""concurrent"":""7856 7856 24640 7856 7947 7947 24580 7947 7856 443 443 443 443 68 68 0""，""channelDim"":""11586 0 19817 0 27912 0 3369 0 0 0 0 0 0 0 0 0""，""direction"":""37 0 119 0 97 0 115 0 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 21:01:30,"{""1"": ""南直东行人"", ""3"": ""西直左右南行人"", ""5"": ""北直右西行人"", ""7"": ""东直左右北行人""}","[[""南直"", ""北直右"", ""东行人"", ""西行人""], [""北直右"", ""西行人""], [""西直左右"", ""东直左右"", ""南行人"", ""北行人""]]","[80, 7, 53]"
经十路（洪山路-舜华路）,经十路-草山岭中路(舜义路),2026-04-01 21:01:30,888369,13,13NQG0B5VO0,160.0,3.0,142.0,"{""Cycle2"":""5 6_7_""，""Cycle3"":""13 15 14_10 12_""，""Cycle1"":""2 1_3_""}","[{""minGTime"":""7 7 7 4 7 7 7 4 14 14 4 3 14 4 14 0""，""maxGTime"":""60 60 60 60 60 60 60 60 60 60 60 60 60 60 60 0""，""greenTime"":""22 80 37 0 82 25 37 0 0 24 0 14 35 15 59 0""，""yellowTime"":""3 3 3 0 3 3 3 0 0 3 0 0 3 0 3 0""，""redTime"":""5 2 5 0 0 2 5 0 0 0 0 4 0 0 0 0""，""concurrent"":""30000 30000 2752 2752 29955 29955 2572 2572 51 204 51 204 51 51 51 0""，""channelDim"":""33 19810 11586 0 3362 97 27906 0 0 0 0 0 0 0 0 0""，""direction"":""19 39 37 0 35 23 33 0 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 21:01:30,"{""1"": ""东左"", ""2"": ""西直南行人"", ""3"": ""南直东行人"", ""5"": ""东直北行人"", ""6"": ""西左"", ""7"": ""北直西行人""}","[[""西直"", ""东直"", ""南行人"", ""北行人""], [""西直"", ""东直"", ""南行人"", ""北行人""], [""东左"", ""西左""], [""东左"", ""西左""], [""南直"", ""北直"", ""东行人"", ""西行人""], [""南直"", ""北直"", ""东行人"", ""西行人""]]","[38, 47, 15, 15, 27, 18]"
舜华南路（旅游路-华茂路）,舜华南路-龙奥北路,2026-04-01 21:01:31,752072,49,13NU10B5UQ0,120.0,3.0,30.0,"{""Cycle2"":""7 1_4 5_""，""Cycle3"":""11 9_10 12_""，""Cycle1"":""2 8_3 6_""}","[{""minGTime"":""14 14 14 14 14 14 14 14 14 14 14 14 3 0 0 0""，""maxGTime"":""60 60 60 60 60 60 60 60 60 60 60 60 60 0 0 0""，""greenTime"":""17 32 42 42 17 17 26 14 17 27 22 17 0 0 0 0""，""yellowTime"":""3 3 3 3 3 3 3 3 3 3 3 3 0 0 0 0""，""redTime"":""0 0 0 0 0 0 6 3 0 15 10 0 0 0 0 0""，""concurrent"":""5506 1345 2584 2596 2596 2584 5506 1345 4291 60 4291 60 1345 0 0 0""，""channelDim"":""1 27906 3362 19810 33 97 11586 65 0 0 0 0 0 0 0 0""，""direction"":""17 33 35 39 19 23 37 21 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 21:01:31,"{""1"": ""北左"", ""2"": ""北直西行人"", ""3"": ""东直北行人"", ""4"": ""西直南行人"", ""5"": ""东左"", ""6"": ""西左"", ""7"": ""南直东行人"", ""8"": ""南左""}","[[""北直"", ""南直"", ""西行人"", ""东行人""], [""南左"", ""北左""], [""东直"", ""西直"", ""北行人"", ""南行人""], [""西左"", ""东左""]]","[35, 20, 45, 20]"
舜华南路（华云路-华汉路）,舜华南路-华云路,2026-04-01 22:01:30,1375,10,13NU80B5QQ0,50.0,1.0,25.0,"{""Cycle1"":""1 2""}","[{""minGTime"":""24 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""maxGTime"":""24 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""greenTime"":""24 20 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""yellowTime"":""3 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""redTime"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""concurrent"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""channelDim"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""1_5，1_6，3_20，5_5，5_6，7_20 1_20，3_1，3_6，5_20，7_1，7_6 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 22:01:30,"{""1"": ""北直右北直左南直右南直左东行人西行人"", ""2"": ""东左东直右西左西直右北行人南行人""}","[[""北直右"", ""北直左"", ""南直右"", ""南直左"", ""东行人"", ""西行人""], [""东左"", ""东直右"", ""西左"", ""西直右"", ""北行人"", ""南行人""]]","[27, 23]"
舜华南路（旅游路-华茂路）,舜华南路-华奥路(舜义路),2026-04-01 22:01:31,248269,7,13NUC0B5T70,70.0,2.0,0.0,"{""Cycle2"":""2_4_""，""Cycle1"":""1_5_""}","[{""minGTime"":""14 14 14 14 14 14 0 0 0 0 0 0 0 0 0 0""，""maxGTime"":""60 60 60 60 60 60 0 0 0 0 0 0 0 0 0 0""，""greenTime"":""37 37 0 27 27 0 0 0 0 0 0 0 0 0 0 0""，""yellowTime"":""3 3 0 3 3 0 0 0 0 0 0 0 0 0 0 0""，""redTime"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""concurrent"":""34 5 34 16 8 5 0 0 0 0 0 0 0 0 0 0""，""channelDim"":""27906 11586 1 19746 3426 65 0 0 0 0 0 0 0 0 0 0""，""direction"":""33 37 17 35 39 21 0 0 0 0 0 0 0 0 0 0""}]","[{""modifierPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""includedPhases"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""，""direction"":""0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0""}]",2026-04-01 22:01:31,"{""1"": ""北直西行人"", ""2"": ""南直东行人"", ""3"": ""北左"", ""4"": ""东直南行人"", ""5"": ""西直北行人"", ""6"": ""南左""}","[[""北直"", ""南直"", ""西行人"", ""东行人""], [""西直"", ""东直"", ""北行人"", ""南行人""]]","[40, 30]"
